"id","created_at","text"
"2.77215e+17","08/12/2012 00:56","Que se hizo la CNDH, quien investiga al Sr Chong por su responsabilidad en la represion y el manejo de halcones? Libertad a los inocentes!"
"2.76839e+17","07/12/2012 00:02","No perdamos el tiempo: sigue con tu vil impunidad, que yo continuare ejerciendo mi derecho a disentir y trabajando para cambiar al regimen"
"2.76839e+17","07/12/2012 00:01","Loret: en junio de 2009 denuncie con mil paginas de pruebas a la mafia del poder en la PGR y ni siquiera le asignaron # de averiguacion..."
"2.76763e+17","06/12/2012 19:00","Loret: en Mexico por el predominio de la mafia del poder reina la impunidad. Salinas y Emilio te protegen. Denunciarte es perder el tiempo"
"2.76709e+17","06/12/2012 15:25","Carlos Loret es un vulgar calumniador. Me acusa con una retahila de mentiras. Decir la verdad no es violencia. Emilio serena a tus voceros"
"2.76405e+17","05/12/2012 19:19","Debe investigarse a fondo, deslindar responsabilidades, castigar a los autores materiales e intelectuales: Justicia y libertad a inocentes"
"2.764e+17","05/12/2012 18:58","Hay indicios de que el Sr. Chong es responsable de la represion en San Lazaro y del manejo de halcones para causar destrozos en el DF."
"2.76367e+17","05/12/2012 16:44","Saludo a Miguel Mancera, hombre recto y capaz, que estara a la altura de la gente informada, progresista y fraterna de esta gran ciudad"
"2.76158e+17","05/12/2012 02:54","El Pacto, ese plato de mentiras que quieren que nos traguemos, consiste en cooptar a todos y borrar a la oposicion: totalitarismo. Guacala"
"2.75641e+17","03/12/2012 16:41","POR NO ACEPTAR EL PACTO DE LA DESHONRA, YA DESATARON DE NUEVO LA CAMPAnnA DE CALUMNIAS CONTRA NOSOTROS\n\nSon tan (cont) http://t.co/xkZExhNL"
"2.75423e+17","03/12/2012 02:15","El pacto contra Mexico implica enganno, arreglos cupulares y corrupcion. Total, ellos roban pero dejan robar y quien no transa no avanza"
"2.74991e+17","01/12/2012 21:37","Gracias por el apoyo. Esto fue lo que sostuve en el acto del angel contra la imposicion de Penna Nieto http://t.co/JGgvknvy"
"2.74695e+17","01/12/2012 02:03","Lo dije en el Zocalo el 9 de septiembre, con EPN ocuparan los puestos mas altos, los hombres y las mujeres del mas bajo nivel moral"
"2.7433e+17","30/11/2012 01:50","Voy rumbo a W radio a una entrevista con los conductores del Weso. Respondere preguntas e invitare al acto del angel el sabado 11 hrs."
"2.7397e+17","29/11/2012 02:02","Les invito al acto de protesta por la imposicion de Penna Nieto el sabado a las 11hrs en el angel de la Independencia. Es por la democracia"
"2.73606e+17","28/11/2012 01:57","Voy camino a Radio UNAM. Me entrevistara Miguel angel Velazquez en su programa Discrepancias. Si puedes y quieres escuchala"
"2.736e+17","28/11/2012 01:31","Ser de izquierda, en nuestro tiempo y circunstancia, mas alla de otras consideraciones, es actuar con honestidad y tener buen corazon"
"2.73237e+17","27/11/2012 01:27","Participar en MORENA implica aceptar que el poder solo tiene sentido y se convierte en virtud cuando se pone al servicio de los demas"
"2.72141e+17","24/11/2012 00:53","El 1o. de diciembre, 11 hrs. en las capitales de los estados habra actos de protesta por la imposicion de EPN. En el DF sera en el angel"
"2.71814e+17","23/11/2012 03:14","Para entender mejor los desafios de MORENA, sugiero leer el articulo del maestro Octavio Rodriguez Araujo http://t.co/jYEl9RaS"
"2.71683e+17","22/11/2012 18:32","Recomiendo el esplendido articulo de Pedro Miguel en La Jornada. Es la tesis de mi libro http://t.co/F0BXO9jw"
"2.71091e+17","21/11/2012 03:20","Se eligio a Marti Batres como Presidente y a Bertha Lujan como Secretaria del CEN de MORENA. Y el plan de accion se aprobo por unanimidad"
"2.70746e+17","20/11/2012 04:31","Muy bien el Congreso Nacional de MORENA. Se aprobaron los documentos basicos y se eligio de manera democratica a los Consejeros Nacionales"
"2.69832e+17","17/11/2012 15:57","Mi mas sentido pesame a Juan Ramon, hijas e hijos, por la perdida de Monica, una extraordinaria mujer. Que en paz descanse"
"2.69293e+17","16/11/2012 04:17","Estuve en la presentacion del libro Mexico. Los rostros de un Leviatan. De mi maestro de filosofia politica, Francisco Pinnon Gaytan"
"2.68907e+17","15/11/2012 02:41","Invito a leer el libro No Decir Adios a la Esperanza, sobre todo el capitulo III donde llamo a ser feliz buscando la felicidad del projimo"
"2.68548e+17","14/11/2012 02:54","Gracias bien amados sus afectos son correspondidos. Amor con amor se paga. Nunca voy a traicionarles, estare a la altura de ustedes"
"2.67827e+17","12/11/2012 03:11","Marcelo Toledo y Javier May fueron electos Presidentes de MORENA en Chiapas y Tabasco. Ya tenemos dirigentes en los 32 estados. Vamos bien"
"2.67794e+17","12/11/2012 01:02","Aqui, en mi tierra, en mi agua, estan Arturo Nunnez y el acalde electo de Villahermosa http://t.co/bKHK1dVw"
"2.67434e+17","11/11/2012 01:11","Muy bien el Congreso de MORENA en el DF. Eduardo Cervantes, Presidente, Jesus Martin del Campo, Secretario y Paco Ignacio Taibo en Cultura"
"2.67074e+17","10/11/2012 01:19","Maria Luisa Albores es la Presidenta de MORENA en Puebla. 11 annos trabajando con cooperativistas de Cuetzalan. Es mujer de convicciones"
"2.66693e+17","09/11/2012 00:04","Termino el Congreso Estatal de MORENA de Oaxaca, fue electa Luisa Cortes Garcia como Presidenta. Voy a recorrer las 8 regiones del estado"
"2.66328e+17","07/11/2012 23:54","Victor Quintana fue electo Presidente de MORENA en Chihuahua. Es satisfactorio que en las Direcciones Estatales queden buenos ciudadanos"
"2.65971e+17","07/11/2012 00:16","Luis Guillermo Benitez Torres, conocido como el quimico fue electo Presidente de MORENA en Sinaloa. Muchas maestras y maestros en el Comite"
"2.65895e+17","06/11/2012 19:14","Es alentador que en mes y medio se realizaran 300 Congresos Distritales de MORENA, sin dinero, con pura participacion voluntaria. Gracias"
"2.6532e+17","05/11/2012 05:08","En el Congreso de MORENA en Nuevo Leon fue electo Presidente el abogado y empresario Rogelio Gonzalez. La clase media sigue participando"
"2.65212e+17","04/11/2012 22:01","Otra mujer fue electa como Presidenta de Morena en Coahuila, Claudia Garza y todos los integrantes de la direccion son excepcionales"
"2.64888e+17","04/11/2012 00:32","Por eso estamos obligados a cuidar a MORENA, que siga siendo un referente moral y organizacion de servicio, sin vicios o desviaciones"
"2.64885e+17","04/11/2012 00:21","..La gente quiera que MORENA sea partido, la unica explicacion que tengo es que en el imaginario de muchos hay la idea que sera distinto.."
"2.64883e+17","04/11/2012 00:15","Parece contradictorio que ante la mala fama de los partidos, inducida por la mafia del poder y ganada a pulso por dirigentes corruptos.."
"2.64883e+17","04/11/2012 00:13","De 300 se han celebrado 295 congresos distritales. Solo en 1 hubo mas votos a favor de que MORENA siga como movimiento y no sea partido"
"2.64881e+17","04/11/2012 00:05","Bien el Congreso de MORENA en Veracruz se eligio a la maestra Gloria Sanchez como Presidenta del Comite Estatal. Siguen destacando mujeres"
"2.63788e+17","31/10/2012 23:43","Un joven de 23 annos, Gabino Morales, fue electo Presidente de MORENA en San Luis Potosi. Llevamos 21 Congresos Estatales. Vamos por 11"
"2.63436e+17","31/10/2012 00:23","Ernesto Prieto fue electo Presidente de MORENA en Guanajuato. Seguiremos aclarando que Salinas, Fox, Calderon y Penna son lo mismo. O no?"
"2.62755e+17","29/10/2012 03:18","Se eligio a Pedro Zenteno Presidente de MORENA en el Estado de Mexico. En libertad y con democracia se han integrado 19 Comites Estatales"
"2.62723e+17","29/10/2012 01:10","Muy bien el Congreso en Michoacan fue electo Presidente de MORENA Miguel angel Sandoval. Estamos en Toluca esperando que terminen de votar"
"2.62595e+17","28/10/2012 16:43","El Universal y Milenio, que son parte de la mafia del poder que encabeza Salinas, no dejan de atacarnos. El escudo es la autoridad moral"
"2.62289e+17","27/10/2012 20:24","Se eligio a Humberto Ortiz Presidente en Jalisco. El Congreso entro en receso, un grupo ajeno irrumpio. Nadie podra imponerse. MORENA va!!"
"2.61951e+17","26/10/2012 22:03","Muy bien el Congreso de MORENA en Ciudad Victoria, Tamaulipas. Fue electo Presidente Laurencio Garcia Garcia. Van 16 Direcciones Estatales"
"2.61653e+17","26/10/2012 02:16","En Durango otra mujer Presidenta de MORENA, Maria de Jesus Paez. Alcanzare a ver 2 entradas del juego Tigres vs Gigantes. Hay 20 latinos"
"2.61292e+17","25/10/2012 02:25","En Sonora eligieron a Javier Lamarque como Presidente de nuestra organizacion. MORENA saldra adelante porque es la esperanza de muchos"
"2.61172e+17","24/10/2012 18:29","En el caso de Milenio en su columna Trascendio en todo el anno solo 6 menciones a Salinas y ninguna critica. De la radio y TV ya ni hablamos"
"2.61168e+17","24/10/2012 18:13","En la columna oficial del Universal llamada Bajo Reserva solo una vez han mencionado a Salinas en este anno y para bien. A que se debe?..."
"2.61122e+17","24/10/2012 15:09","Para saber quien es quien en los medios de comunicacion basta con analizar el trato que le dan a Salinas, jefe de la mafia del poder...."
"2.60917e+17","24/10/2012 01:35","Hoy por la mannana fije mi postura en el Senado sobre la mal llamada Reforma Laboral. Te invito a (cont) http://t.co/31nf88Ka"
"2.6091e+17","24/10/2012 01:06","Hay Comite Ejecutivo y Comision de Justicia de MORENA en Hidalgo. Fue electo Presidente Andres Caballero Ceron. Van 13 congresos estatales"
"2.60569e+17","23/10/2012 02:31","Mannana voy al Senado. Fijare nuestra postura sobre la reforma laboral. Hablare en contra del aumento al IVA y de la entrega del petroleo"
"2.60182e+17","22/10/2012 00:51","Informo que el Universal, Milenio y otros estan empennados en desacreditarnos y que, por este medio, ejerceremos nuestro derecho de replica"
"2.60181e+17","22/10/2012 00:49","Hoy dos congresos estatales mas de MORENA. En Guerrero se eligio como Presidente a Cesar Nunnez y en Morelos a Quintin Barrera. Un aviso..."
"2.59848e+17","21/10/2012 02:44","Se integro la direccion de MORENA en Baja California. Fue electo presidente el maestro Jose Montoya. Van 10 congresos estatales. Avanzamos"
"2.59474e+17","20/10/2012 01:58","Se constituyo el Comite de MORENA en Nayarit fue electo Nayar Mayorquin como Presidente. Recorde la honestidad de Alejandro Gazcon Mercado"
"2.59084e+17","19/10/2012 00:12","Estare en Tijuana, pero me sumo a la convocatoria de Epigmenio y otros para asistir a la marcha de luto y en silencio el sabado a las 6 pm"
"2.59036e+17","18/10/2012 21:00","Participe en el Congreso de Aguascalientes. Una mujer fue electa Presidenta del Comite de MORENA, Nora Ruvalcaba y otros buenos ciudadanos"
"2.58701e+17","17/10/2012 22:46","Se integro la direccion de MORENA en Queretaro. De 11 miembros del Comite 6 son mujeres. Ademas, son ciudadanos sin experiencia politica"
"2.58616e+17","17/10/2012 17:11","Lo siento por mis bien amados que le van a Yankees, pero Cabrera fielder y Young macanean y los umpires no acuchillan como los del TRIFE"
"2.58604e+17","17/10/2012 16:20","Casi todos los medios de manipulacion estan controlados por la mafia del poder que comanda Salinas: Televisa, Milenio, Universal, Etc. etc."
"2.58344e+17","16/10/2012 23:09","La culpa no es de los extranjeros sino de los jefes de Penna que son traidores a la patria. Un pais que no se vende nadie lo podra comprar"
"2.58336e+17","16/10/2012 22:37","Se llevo a cabo el Congreso de MORENA en La Paz, BCS. Fue electo Presidente un integrante de la sociedad civil el Dr Benjamin Anguas Velez"
"2.57876e+17","15/10/2012 16:10","Termine de leer Viejo Siglo Nuevo de Beatriz novela historica sobre voces y confesiones de los muchos Mexicos del anno de la decena tragica"
"2.57635e+17","15/10/2012 00:14","Se integro la Comision de Justicia y el Comite de MORENA en Quintana Roo. El Presidente es Rafael Marin. Vamos bien, llevamos 6 estados"
"2.57584e+17","14/10/2012 20:48","En el Congreso de Yucatan se eligio la direccion de MORENA. Lyndia Quiroz Zavala sera presidenta. Asi (cont) http://t.co/uYNjaQQY"
"2.57282e+17","14/10/2012 00:50","El corresponsal de Reforma en Zacatecas editorializo. Es del partido de Salinas: PRIAN. Se vale nada mas que no presuman de independientes"
"2.57198e+17","13/10/2012 19:16","El jefe del supremo poder oligarquico conservador. El manda en lo fundamental, los demas se subordinan porque son achichincles o peleles"
"2.57197e+17","13/10/2012 19:11","Informo: Participe en el Congreso de Zacatecas, se eligio a la direccion de MORENA. Sera Presidente Luis Medina. Dije que Salinas es..."
"2.57195e+17","13/10/2012 19:05","Por este medio, libre de censura, porque casi todos los medios convencionales de informacion estan al servicio de la mafia del poder..."
"2.56929e+17","13/10/2012 01:27","Estuve en Tlaxcala. Agradeci el apoyo de la gente porque se gano a pesar de la compra del voto. Ya se integro el Comite Estatal de MORENA"
"2.56579e+17","12/10/2012 02:16","Hoy en Colima, como ayer en Campeche, eligieron a un joven como dirigente de MORENA: Vladimir Parra Barragan. Va el relevo generacional"
"2.56236e+17","11/10/2012 03:33","El Congreso en Campeche fue ejemplar. Se eligio a los miembros del Comite Ejecutivo y a la Comision de Justicia. Gente buena y trabajadora"
"2.55856e+17","10/10/2012 02:23","Mannana inicio en Campeche una gira por todas las entidades federativas del pais. Asistire a los 32 Congresos Estatales de MORENA"
"2.55493e+17","09/10/2012 02:19","Asisti a la Facultad de Ciencias Politicas a la presentacion del libro Poder y Elecciones en Mexico de Rodriguez Araujo. Lo recomiendo"
"2.54391e+17","06/10/2012 01:21","Tengo que seguir repitiendo: La decadencia actual solo se podra remediar con un cambio verdadero. Ojala se comprenda, por el bien de todos"
"2.54039e+17","05/10/2012 02:04","Son corporativos con empresas fantasmas que EPN uso para lavar y distribuir dinero. Por eso, entre otras cosas, apoya la reforma laboral"
"2.54038e+17","05/10/2012 01:57","Las llamadas outsourcing se usan para la evasion fiscal y ahora las quieren legalizar para evitar pagar prestaciones a los trabajadores..."
"2.53678e+17","04/10/2012 02:08","La semana proxima quemaran las boletas del 2006, pero no podran borrar el danno que causaron con la imposicion del siniestro de Calderon"
"2.53181e+17","02/10/2012 17:14","Hoy estuve en Tlatelolco, en el aniversario luctuoso del 2 de octubre. No al autoritarismo y a la represion. Que vivan los estudiantes!"
"2.52236e+17","30/09/2012 02:40","Hoy Penna aseguro que la reforma laboral contribuira a generar empleos. No solo miente, reafirma que es igual de pelele que Calderon"
"2.51875e+17","29/09/2012 02:42","Estamos trabajando intensamente para fortalecer la organizacion interna de MORENA y recomenzar la lucha en defensa del pueblo y la nacion"
"2.51507e+17","28/09/2012 02:20","Desde Salinas, legisladores del PRIAN han reformado las leyes en beneficio de una elite, ahora les ordenaron aprobar el retroceso laboral"
"2.51133e+17","27/09/2012 01:35","Si fueran representantes populares los legisladores, indagarian en donde se disenno la reforma laboral y quienes la promueven en Mexico"
"2.50777e+17","26/09/2012 01:59","Como en el Porfiriato, los legisladores no son mas que empleados de potentados, como lo demuestra su apoyo vil a la contrarreforma laboral"
"2.50422e+17","25/09/2012 02:30","Terminamos la reunion con representantes de MORENA encargados de organizar los Congresos Distritales y Estatales. El informe es alentador"
"2.48967e+17","21/09/2012 02:10","Tiene razon mi maestro Octavio en su articulo de La Jornada, si MORENA no es diferente seria en vano el esfuerzo y la esperanza de muchos"
"2.48453e+17","19/09/2012 16:05","A pesar de la tragedia, un dia como hoy, la gente del Distrito Federal expreso a plenitud su humanismo. La esencia de esta gran Ciudad"
